country,timestamp_utc,date,volume_article_count,avg_tone
Turkey,2026-09-14T08:45:00+00:00,2026-09-14,16,-0.3543
Ukraine,2026-09-14T08:45:00+00:00,2026-09-14,41,-1.3152
Lebanon,2026-09-14T08:45:00+00:00,2026-09-14,4,-4.9259
Israel,2026-09-14T08:45:00+00:00,2026-09-14,37,-3.3151
Egypt,2026-09-14T08:45:00+00:00,2026-09-14,13,-2.5628
Sudan,2026-09-14T08:45:00+00:00,2026-09-14,2,-3.5796
Haiti,2026-09-14T08:45:00+00:00,2026-09-14,0,
Thailand,2026-09-14T08:45:00+00:00,2026-09-14,2,2.147
Turkey,2026-09-14T08:30:00+00:00,2026-09-14,6,2.0164
Ukraine,2026-09-14T08:30:00+00:00,2026-09-14,29,-1.3156
Lebanon,2026-09-14T08:30:00+00:00,2026-09-14,2,2.2765
Israel,2026-09-14T08:30:00+00:00,2026-09-14,22,-2.9975
Egypt,2026-09-14T08:30:00+00:00,2026-09-14,10,0.9249
Sudan,2026-09-14T08:30:00+00:00,2026-09-14,1,-0.1031
Haiti,2026-09-14T08:30:00+00:00,2026-09-14,0,
Thailand,2026-09-14T08:30:00+00:00,2026-09-14,8,-0.0007
Turkey,2026-09-14T08:15:00+00:00,2026-09-14,12,-1.1472
Ukraine,2026-09-14T08:15:00+00:00,2026-09-14,31,-1.2487
Lebanon,2026-09-14T08:15:00+00:00,2026-09-14,0,
Israel,2026-09-14T08:15:00+00:00,2026-09-14,5,-3.9176
Egypt,2026-09-14T08:15:00+00:00,2026-09-14,8,-2.5985
Sudan,2026-09-14T08:15:00+00:00,2026-09-14,0,
Haiti,2026-09-14T08:15:00+00:00,2026-09-14,0,
Thailand,2026-09-14T08:15:00+00:00,2026-09-14,5,1.4768
Turkey,2026-09-14T08:00:00+00:00,2026-09-14,14,0.8337
Ukraine,2026-09-14T08:00:00+00:00,2026-09-14,30,-0.2787
Lebanon,2026-09-14T08:00:00+00:00,2026-09-14,4,-0.286
Israel,2026-09-14T08:00:00+00:00,2026-09-14,20,-2.557
Egypt,2026-09-14T08:00:00+00:00,2026-09-14,8,-2.774
Sudan,2026-09-14T08:00:00+00:00,2026-09-14,0,
Haiti,2026-09-14T08:00:00+00:00,2026-09-14,0,
Thailand,2026-09-14T08:00:00+00:00,2026-09-14,6,-0.2905
Turkey,2026-09-14T07:45:00+00:00,2026-09-14,11,1.2551
Ukraine,2026-09-14T07:45:00+00:00,2026-09-14,24,-1.4597
Lebanon,2026-09-14T07:45:00+00:00,2026-09-14,1,-3.1233
Israel,2026-09-14T07:45:00+00:00,2026-09-14,17,-1.982
Egypt,2026-09-14T07:45:00+00:00,2026-09-14,6,0.1908
Sudan,2026-09-14T07:45:00+00:00,2026-09-14,0,
Haiti,2026-09-14T07:45:00+00:00,2026-09-14,1,2.5887
Thailand,2026-09-14T07:45:00+00:00,2026-09-14,11,2.5818
Turkey,2026-09-14T07:30:00+00:00,2026-09-14,10,-0.9013
Ukraine,2026-09-14T07:30:00+00:00,2026-09-14,17,-1.1487
Lebanon,2026-09-14T07:30:00+00:00,2026-09-14,1,-11.5634
Israel,2026-09-14T07:30:00+00:00,2026-09-14,18,-2.706
Egypt,2026-09-14T07:30:00+00:00,2026-09-14,6,-0.5884
Sudan,2026-09-14T07:30:00+00:00,2026-09-14,0,
Haiti,2026-09-14T07:30:00+00:00,2026-09-14,0,
Thailand,2026-09-14T07:30:00+00:00,2026-09-14,3,-2.4335
Turkey,2026-09-14T07:15:00+00:00,2026-09-14,10,-0.8045
Ukraine,2026-09-14T07:15:00+00:00,2026-09-14,25,-1.9012
Lebanon,2026-09-14T07:15:00+00:00,2026-09-14,2,-5.0687
Israel,2026-09-14T07:15:00+00:00,2026-09-14,16,-1.9233
Egypt,2026-09-14T07:15:00+00:00,2026-09-14,6,-3.8851
Sudan,2026-09-14T07:15:00+00:00,2026-09-14,1,-1.4052
Haiti,2026-09-14T07:15:00+00:00,2026-09-14,0,
Thailand,2026-09-14T07:15:00+00:00,2026-09-14,8,-0.4919
Turkey,2026-09-14T07:00:00+00:00,2026-09-14,14,0.7498
Ukraine,2026-09-14T07:00:00+00:00,2026-09-14,33,-1.5273
Lebanon,2026-09-14T07:00:00+00:00,2026-09-14,2,-1.6516
Israel,2026-09-14T07:00:00+00:00,2026-09-14,17,-2.0675
Egypt,2026-09-14T07:00:00+00:00,2026-09-14,3,-1.0405
Sudan,2026-09-14T07:00:00+00:00,2026-09-14,0,
Haiti,2026-09-14T07:00:00+00:00,2026-09-14,0,
Thailand,2026-09-14T07:00:00+00:00,2026-09-14,7,2.5909
