country,timestamp_utc,date,volume_article_count,avg_tone
Turkey,2026-09-14T11:00:00+00:00,2026-09-14,6,-1.5936
Ukraine,2026-09-14T11:00:00+00:00,2026-09-14,37,-3.1226
Lebanon,2026-09-14T11:00:00+00:00,2026-09-14,11,-1.9331
Israel,2026-09-14T11:00:00+00:00,2026-09-14,30,-1.2425
Egypt,2026-09-14T11:00:00+00:00,2026-09-14,14,0.123
Sudan,2026-09-14T11:00:00+00:00,2026-09-14,2,3.7996
Haiti,2026-09-14T11:00:00+00:00,2026-09-14,1,-0.5599
Thailand,2026-09-14T11:00:00+00:00,2026-09-14,11,-0.1559
Turkey,2026-09-14T10:00:00+00:00,2026-09-14,14,-2.3373
Ukraine,2026-09-14T10:00:00+00:00,2026-09-14,109,-1.9165
Lebanon,2026-09-14T10:00:00+00:00,2026-09-14,17,-3.0374
Israel,2026-09-14T10:00:00+00:00,2026-09-14,53,-3.234
Egypt,2026-09-14T10:00:00+00:00,2026-09-14,17,-0.1697
Sudan,2026-09-14T10:00:00+00:00,2026-09-14,8,-2.7085
Haiti,2026-09-14T10:00:00+00:00,2026-09-14,0,
Thailand,2026-09-14T10:00:00+00:00,2026-09-14,12,0.0119
Turkey,2026-09-14T09:00:00+00:00,2026-09-14,17,0.3604
Ukraine,2026-09-14T09:00:00+00:00,2026-09-14,36,-1.2255
Lebanon,2026-09-14T09:00:00+00:00,2026-09-14,5,-4.0135
Israel,2026-09-14T09:00:00+00:00,2026-09-14,28,-2.8643
Egypt,2026-09-14T09:00:00+00:00,2026-09-14,16,-0.8124
Sudan,2026-09-14T09:00:00+00:00,2026-09-14,2,2.0614
Haiti,2026-09-14T09:00:00+00:00,2026-09-14,2,2.4971
Thailand,2026-09-14T09:00:00+00:00,2026-09-14,18,-1.2622
Turkey,2026-09-14T08:00:00+00:00,2026-09-14,14,0.8337
Ukraine,2026-09-14T08:00:00+00:00,2026-09-14,30,-0.2787
Lebanon,2026-09-14T08:00:00+00:00,2026-09-14,4,-0.286
Israel,2026-09-14T08:00:00+00:00,2026-09-14,20,-2.557
Egypt,2026-09-14T08:00:00+00:00,2026-09-14,8,-2.774
Sudan,2026-09-14T08:00:00+00:00,2026-09-14,0,
